chr6	26028968	26029187	ENSG00000256018.1	chr6	26270612	26272612	242535	0.869972870419218	0.868452483715975
chr6	26185254	26185700	ENSG00000256018.1	chr6	26270612	26272612	86135	0.82779831911738	0.922682815055157
chr6	26189884	26190129	ENSG00000256018.1	chr6	26270612	26272612	81606	0.775951123430245	0.909095909450992
chr6	26201741	26201949	ENSG00000256018.1	chr6	26270612	26272612	69767	0.836202041283674	0.917766696675697
chr6	26202300	26202853	ENSG00000256018.1	chr6	26270612	26272612	69036	0.812865212986011	0.927072157237396
chr6	26219110	26219520	ENSG00000256018.1	chr6	26270612	26272612	52297	0.784910067085098	0.939708630672397
chr6	26220559	26220705	ENSG00000256018.1	chr6	26270612	26272612	50980	0.822367928940816	0.872891611231652
chr6	26243288	26243752	ENSG00000256018.1	chr6	26270612	26272612	28092	0.20670567550993	0.866473533110587
chr6	26269226	26269543	ENSG00000256018.1	chr6	26270612	26272612	2228	0.547283662052589	0.916761692157691
chr6	26275882	26276446	ENSG00000256018.1	chr6	26270612	26272612	4552	0.740718184440372	0.939203796558512
chr6	26185254	26185700	ENSG00000168242.3	chr6	26272144	26274144	87667	0.785008469820483	0.920635220875213
chr6	26189884	26190129	ENSG00000168242.3	chr6	26272144	26274144	83138	0.740646277581932	0.901071681968798
chr6	26201741	26201949	ENSG00000168242.3	chr6	26272144	26274144	71299	0.819198438517242	0.906462875790145
chr6	26202300	26202853	ENSG00000168242.3	chr6	26272144	26274144	70568	0.776533744884556	0.917584843614711
chr6	26219110	26219520	ENSG00000168242.3	chr6	26272144	26274144	53829	0.751851614615297	0.924177199292254
chr6	26220559	26220705	ENSG00000168242.3	chr6	26272144	26274144	52512	0.798055444845344	0.873385069738818
chr6	26243288	26243752	ENSG00000168242.3	chr6	26272144	26274144	29624	0.135721030258502	0.852951638101492
chr6	26269226	26269543	ENSG00000168242.3	chr6	26272144	26274144	3760	0.505869616000823	0.912776837095975
chr6	26275882	26276446	ENSG00000168242.3	chr6	26272144	26274144	3020	0.719335837476411	0.93686314244316
chr6	26201741	26201949	ENSG00000158406.2	chr6	26284762	26286762	83917	0.422018791921521	0.85051818038219
chr6	26219110	26219520	ENSG00000158406.2	chr6	26284762	26286762	66447	0.352252713514315	0.882623901317359
chr6	26269226	26269543	ENSG00000158406.2	chr6	26284762	26286762	16378	0.106878492301667	0.858162484097034
chr6	26275882	26276446	ENSG00000158406.2	chr6	26284762	26286762	9598	0.382090928802163	0.896407383573619
chr6	26475414	26475815	ENSG00000112763.11	chr6	26457150	26459150	17464	0.685050671053548	0.919921748242822
chr6	26476462	26476699	ENSG00000112763.11	chr6	26457150	26459150	18430	0.439926209234799	0.908972727681642
chr6	26534897	26535254	ENSG00000182952.4	chr6	26537633	26539633	3558	-0.113118146265392	0.855514740666772
chr6	26687133	26687570	ENSG00000181315.6	chr6	26658980	26660980	27371	0.45226739586338	0.879924774881833
chr6	26705464	26705631	ENSG00000181315.6	chr6	26658980	26660980	45567	0.570540768691233	0.860858263830395
chr6	27103664	27104214	ENSG00000124635.7	chr6	27099541	27101541	3398	0.591543341153101	0.955356184403509
chr6	27105137	27105491	ENSG00000124635.7	chr6	27099541	27101541	4773	0.665948751523024	0.954596647471599
chr6	27117100	27117286	ENSG00000124635.7	chr6	27099541	27101541	16652	0.496684253876297	0.907717299122745
chr6	27103664	27104214	ENSG00000196787.2	chr6	27099832	27101832	3107	0.648098366055549	0.957819057003498
chr6	27105137	27105491	ENSG00000196787.2	chr6	27099832	27101832	4482	0.686733245584282	0.956819348936506
chr6	27117100	27117286	ENSG00000196787.2	chr6	27099832	27101832	16361	0.538916221839088	0.913017135577766
chr6	27103664	27104214	ENSG00000198339.3	chr6	27106076	27108076	3137	0.799738123148651	0.969883376989863
chr6	27105137	27105491	ENSG00000198339.3	chr6	27106076	27108076	1762	0.849661604312263	0.969468248419411
chr6	27117100	27117286	ENSG00000198339.3	chr6	27106076	27108076	10117	0.660949612486264	0.934898071572523
chr6	27103664	27104214	ENSG00000197903.6	chr6	27113619	27115619	10680	0.12339859868456	0.924281492644336
chr6	27105137	27105491	ENSG00000197903.6	chr6	27113619	27115619	9305	0.291348653863861	0.925172979887026
chr6	27117100	27117286	ENSG00000197903.6	chr6	27113619	27115619	2574	0.188809121430221	0.910192658769672
chr6	27103664	27104214	ENSG00000184825.4	chr6	27113861	27115861	10922	0.696478058840483	0.955202594661457
chr6	27105137	27105491	ENSG00000184825.4	chr6	27113861	27115861	9547	0.77125637116965	0.962360508045644
chr6	27117100	27117286	ENSG00000184825.4	chr6	27113861	27115861	2332	0.530027126568644	0.933698190083416
chr6	27136431	27136756	ENSG00000184825.4	chr6	27113861	27115861	21732	0.157675710970411	0.871204600626448
chr6	27346297	27346439	ENSG00000124613.4	chr6	27341394	27343394	3974	0.539070875264329	0.925172387667804
chr6	27779876	27780347	ENSG00000185130.4	chr6	27774709	27776709	4402	0.788561372097523	0.977880181530713
chr6	27784816	27785178	ENSG00000185130.4	chr6	27774709	27776709	9288	0.786488886232254	0.97096321298422
chr6	27787571	27787760	ENSG00000185130.4	chr6	27774709	27776709	11956	0.648772406423236	0.925309814893582
chr6	27797226	27797364	ENSG00000185130.4	chr6	27774709	27776709	21586	0.41438608829877	0.885204610561419
chr6	27838358	27838600	ENSG00000185130.4	chr6	27774709	27776709	62770	0.751983722672532	0.932584337987174
chr6	27850454	27850840	ENSG00000185130.4	chr6	27774709	27776709	74938	0.65826277668782	0.860922347564777
chr6	27856417	27856686	ENSG00000185130.4	chr6	27774709	27776709	80842	0.798996324568816	0.912580340840237
chr6	27779876	27780347	ENSG00000196747.3	chr6	27774899	27776899	4212	0.825009478745306	0.980107110980388
chr6	27784816	27785178	ENSG00000196747.3	chr6	27774899	27776899	9098	0.816163844513596	0.972493440064569
chr6	27787571	27787760	ENSG00000196747.3	chr6	27774899	27776899	11766	0.665654129214585	0.926745385905233
chr6	27797226	27797364	ENSG00000196747.3	chr6	27774899	27776899	21396	0.449569215102259	0.887682366633124
chr6	27838358	27838600	ENSG00000196747.3	chr6	27774899	27776899	62580	0.777709057241679	0.938990469098833
chr6	27850454	27850840	ENSG00000196747.3	chr6	27774899	27776899	74748	0.679370862462492	0.866067739467528
chr6	27856417	27856686	ENSG00000196747.3	chr6	27774899	27776899	80652	0.827232575696712	0.914998999600672
chr6	27779876	27780347	ENSG00000203813.4	chr6	27776842	27778842	2269	0.815393978448655	0.979053750825011
chr6	27784816	27785178	ENSG00000203813.4	chr6	27776842	27778842	7155	0.784570409938646	0.968646069735529
chr6	27787571	27787760	ENSG00000203813.4	chr6	27776842	27778842	9823	0.679256782631864	0.928892861697553
chr6	27797226	27797364	ENSG00000203813.4	chr6	27776842	27778842	19453	0.523087823753474	0.894340295540684
chr6	27802579	27803450	ENSG00000203813.4	chr6	27776842	27778842	25172	0.481356516320892	0.856562817854147
chr6	27838358	27838600	ENSG00000203813.4	chr6	27776842	27778842	60637	0.746113611627641	0.933756993800065
chr6	27850454	27850840	ENSG00000203813.4	chr6	27776842	27778842	72805	0.621688284968539	0.856913050068044
chr6	27856417	27856686	ENSG00000203813.4	chr6	27776842	27778842	78709	0.794816266150143	0.911890992750065
chr6	27779876	27780347	ENSG00000182611.3	chr6	27781607	27783607	2496	0.791063356912941	0.978112104907032
chr6	27784816	27785178	ENSG00000182611.3	chr6	27781607	27783607	2390	0.787984896392584	0.972543294095487
chr6	27787571	27787760	ENSG00000182611.3	chr6	27781607	27783607	5058	0.637276900004628	0.934839307986092
chr6	27797226	27797364	ENSG00000182611.3	chr6	27781607	27783607	14688	0.418516267598433	0.897271500685687
chr6	27802273	27802439	ENSG00000182611.3	chr6	27781607	27783607	19749	0.185922266633392	0.859592831213974
chr6	27802579	27803450	ENSG00000182611.3	chr6	27781607	27783607	20407	0.357358765140067	0.859826822507079
chr6	27838358	27838600	ENSG00000182611.3	chr6	27781607	27783607	55872	0.748083185365573	0.938753511244574
chr6	27850454	27850840	ENSG00000182611.3	chr6	27781607	27783607	68040	0.656770514848679	0.891687927887469
chr6	27856417	27856686	ENSG00000182611.3	chr6	27781607	27783607	73944	0.796339915833128	0.918314948405019
chr6	27779876	27780347	ENSG00000196374.5	chr6	27781822	27783822	2711	0.769121751741782	0.977542106965092
chr6	27784816	27785178	ENSG00000196374.5	chr6	27781822	27783822	2175	0.779178418727795	0.97193895791159
chr6	27787571	27787760	ENSG00000196374.5	chr6	27781822	27783822	4843	0.605682090966833	0.933492436075485
chr6	27797226	27797364	ENSG00000196374.5	chr6	27781822	27783822	14473	0.341200335559181	0.884563515267474
chr6	27838358	27838600	ENSG00000196374.5	chr6	27781822	27783822	55657	0.751453255376855	0.939324239393613
chr6	27850454	27850840	ENSG00000196374.5	chr6	27781822	27783822	67825	0.676307569686935	0.875099796537525
chr6	27856417	27856686	ENSG00000196374.5	chr6	27781822	27783822	73729	0.793426479772188	0.920927547368784
chr6	27779876	27780347	ENSG00000197238.3	chr6	27790884	27792884	11773	0.866220134739108	0.975731542939567
chr6	27784816	27785178	ENSG00000197238.3	chr6	27790884	27792884	6887	0.869385480639836	0.972477277128292
chr6	27787571	27787760	ENSG00000197238.3	chr6	27790884	27792884	4219	0.655851254306925	0.936093066818057
chr6	27797226	27797364	ENSG00000197238.3	chr6	27790884	27792884	5411	0.345633112440891	0.922353932837598
chr6	27802273	27802439	ENSG00000197238.3	chr6	27790884	27792884	10472	0.0517692596249521	0.870856933679792
chr6	27802579	27803450	ENSG00000197238.3	chr6	27790884	27792884	11130	0.202702814349009	0.869309090395835
chr6	27838358	27838600	ENSG00000197238.3	chr6	27790884	27792884	46595	0.877019993878752	0.956486336712042
chr6	27850454	27850840	ENSG00000197238.3	chr6	27790884	27792884	58763	0.860575414281448	0.920123353432117
chr6	27856417	27856686	ENSG00000197238.3	chr6	27790884	27792884	64667	0.908827083905136	0.9314474937623
chr6	27779876	27780347	ENSG00000197914.2	chr6	27798305	27800305	19194	0.862945333363234	0.97054666139042
chr6	27784816	27785178	ENSG00000197914.2	chr6	27798305	27800305	14308	0.867763545229607	0.969338807093719
chr6	27787571	27787760	ENSG00000197914.2	chr6	27798305	27800305	11640	0.662171680922906	0.926329395212074
chr6	27797226	27797364	ENSG00000197914.2	chr6	27798305	27800305	2010	0.36486078173779	0.910140716523236
chr6	27802273	27802439	ENSG00000197914.2	chr6	27798305	27800305	3051	0.084782826095305	0.883798888725468
chr6	27802579	27803450	ENSG00000197914.2	chr6	27798305	27800305	3709	0.244135138538579	0.887027256363691
chr6	27838358	27838600	ENSG00000197914.2	chr6	27798305	27800305	39174	0.860098532833006	0.961409950751213
chr6	27850454	27850840	ENSG00000197914.2	chr6	27798305	27800305	51342	0.817881563034089	0.926943316977268
chr6	27856417	27856686	ENSG00000197914.2	chr6	27798305	27800305	57246	0.903232365877823	0.937468353689103
chr6	27779876	27780347	ENSG00000184348.2	chr6	27805117	27807117	26006	0.843771893180939	0.965269899883953
chr6	27784816	27785178	ENSG00000184348.2	chr6	27805117	27807117	21120	0.838159674947063	0.969734086643574
chr6	27787571	27787760	ENSG00000184348.2	chr6	27805117	27807117	18452	0.691623089366862	0.930751802522779
chr6	27797226	27797364	ENSG00000184348.2	chr6	27805117	27807117	8822	0.478972320673457	0.914563517844675
chr6	27802273	27802439	ENSG00000184348.2	chr6	27805117	27807117	3761	0.263128208042954	0.87990063199817
chr6	27802579	27803450	ENSG00000184348.2	chr6	27805117	27807117	3103	0.437022740532721	0.907344814485532
chr6	27830500	27830698	ENSG00000184348.2	chr6	27805117	27807117	24482	0.47983662802	0.854999597975063
chr6	27838358	27838600	ENSG00000184348.2	chr6	27805117	27807117	32362	0.801240687299558	0.965432312406806
chr6	27850454	27850840	ENSG00000184348.2	chr6	27805117	27807117	44530	0.692012325262697	0.911179282781543
chr6	27856417	27856686	ENSG00000184348.2	chr6	27805117	27807117	50434	0.84841527719154	0.943752500700017
chr6	27779876	27780347	ENSG00000198374.3	chr6	27832034	27834034	52923	0.783766900021151	0.933879098919278
chr6	27784816	27785178	ENSG00000198374.3	chr6	27832034	27834034	48037	0.780297382904315	0.926662831015329
chr6	27830500	27830698	ENSG00000198374.3	chr6	27832034	27834034	2435	0.480711494546375	0.908789414855638
chr6	27838358	27838600	ENSG00000198374.3	chr6	27832034	27834034	5445	0.751487904296129	0.979591081610644
chr6	27850454	27850840	ENSG00000198374.3	chr6	27832034	27834034	17613	0.663001895725529	0.95132191684603
chr6	27856417	27856686	ENSG00000198374.3	chr6	27832034	27834034	23517	0.791436450094432	0.965093549027245
chr6	27865449	27866027	ENSG00000198374.3	chr6	27832034	27834034	32704	0.507916893678108	0.852220417215802
chr6	27779876	27780347	ENSG00000184357.3	chr6	27834359	27836359	55248	0.813567428702878	0.940266691146388
chr6	27784816	27785178	ENSG00000184357.3	chr6	27834359	27836359	50362	0.817963322243379	0.927110774810606
chr6	27787571	27787760	ENSG00000184357.3	chr6	27834359	27836359	47694	0.641050551209026	0.864641557406813
chr6	27830500	27830698	ENSG00000184357.3	chr6	27834359	27836359	4760	0.477602323212659	0.909473500387156
chr6	27838358	27838600	ENSG00000184357.3	chr6	27834359	27836359	3120	0.787055164291092	0.98146846600363
chr6	27850454	27850840	ENSG00000184357.3	chr6	27834359	27836359	15288	0.693390451186618	0.954173228460669
chr6	27856417	27856686	ENSG00000184357.3	chr6	27834359	27836359	21192	0.836075595421174	0.971739925942104
chr6	27865449	27866027	ENSG00000184357.3	chr6	27834359	27836359	30379	0.527845766129152	0.855802293212944
chr6	27779876	27780347	ENSG00000182572.2	chr6	27839099	27841099	59988	0.767456391826366	0.923358411389802
chr6	27784816	27785178	ENSG00000182572.2	chr6	27839099	27841099	55102	0.778969388869477	0.917962475459454
chr6	27830500	27830698	ENSG00000182572.2	chr6	27839099	27841099	9500	0.448357327375008	0.902730534951838
chr6	27838358	27838600	ENSG00000182572.2	chr6	27839099	27841099	1620	0.757941180039182	0.980555704354999
chr6	27850454	27850840	ENSG00000182572.2	chr6	27839099	27841099	10548	0.689367362889057	0.959441705260507
chr6	27856417	27856686	ENSG00000182572.2	chr6	27839099	27841099	16452	0.797514840746279	0.973505195468234
chr6	27865449	27866027	ENSG00000182572.2	chr6	27839099	27841099	25639	0.496124326280843	0.872722504285633
chr6	27973308	27973632	ENSG00000182572.2	chr6	27839099	27841099	133371	0.755597830149618	0.851648848983686
chr6	27779876	27780347	ENSG00000198558.2	chr6	27840289	27842289	61178	0.789951810074889	0.930187909571534
chr6	27784816	27785178	ENSG00000198558.2	chr6	27840289	27842289	56292	0.811173266031613	0.92324177993214
chr6	27830500	27830698	ENSG00000198558.2	chr6	27840289	27842289	10690	0.447682031504679	0.893535992231506
chr6	27838358	27838600	ENSG00000198558.2	chr6	27840289	27842289	2810	0.784278264041985	0.984543884821455
chr6	27850454	27850840	ENSG00000198558.2	chr6	27840289	27842289	9358	0.708766263363676	0.964997713216321
chr6	27856417	27856686	ENSG00000198558.2	chr6	27840289	27842289	15262	0.830158467088222	0.973349729396018
chr6	27865449	27866027	ENSG00000198558.2	chr6	27840289	27842289	24449	0.501677208035701	0.875040801031174
chr6	27779876	27780347	ENSG00000197153.3	chr6	27859884	27861884	80773	0.834687930569117	0.911466507592206
chr6	27784816	27785178	ENSG00000197153.3	chr6	27859884	27861884	75887	0.838647492919863	0.915925708263359
chr6	27838358	27838600	ENSG00000197153.3	chr6	27859884	27861884	22405	0.820817640079602	0.972113825279349
chr6	27850454	27850840	ENSG00000197153.3	chr6	27859884	27861884	10237	0.746799093422192	0.964455657787806
chr6	27856417	27856686	ENSG00000197153.3	chr6	27859884	27861884	4333	0.861253860877034	0.981164995965206
chr6	27865449	27866027	ENSG00000197153.3	chr6	27859884	27861884	4854	0.55181715988293	0.926649018321961
chr6	27973308	27973632	ENSG00000197153.3	chr6	27859884	27861884	112586	0.813571063698788	0.868648120526802
chr6	27779876	27780347	ENSG00000233224.1	chr6	27859963	27861963	80852	0.818441837497526	0.911275488815214
chr6	27784816	27785178	ENSG00000233224.1	chr6	27859963	27861963	75966	0.804861162667001	0.901825509759572
chr6	27838358	27838600	ENSG00000233224.1	chr6	27859963	27861963	22484	0.783477662312282	0.968746695160769
chr6	27850454	27850840	ENSG00000233224.1	chr6	27859963	27861963	10316	0.699310657906216	0.960686641555416
chr6	27856417	27856686	ENSG00000233224.1	chr6	27859963	27861963	4412	0.82241164007007	0.980035460879969
chr6	27865449	27866027	ENSG00000233224.1	chr6	27859963	27861963	4775	0.549048697925378	0.927265309061976
chr6	27973308	27973632	ENSG00000233224.1	chr6	27859963	27861963	112507	0.755493790487771	0.855159132666486
chr6	27779876	27780347	ENSG00000196331.5	chr6	27860203	27862203	81092	0.79329201924162	0.911094344456851
chr6	27784816	27785178	ENSG00000196331.5	chr6	27860203	27862203	76206	0.799058940275471	0.896809273559785
chr6	27838358	27838600	ENSG00000196331.5	chr6	27860203	27862203	22724	0.770764862923107	0.967708784590235
chr6	27850454	27850840	ENSG00000196331.5	chr6	27860203	27862203	10556	0.687535694555591	0.959441705260507
chr6	27856417	27856686	ENSG00000196331.5	chr6	27860203	27862203	4652	0.817702498288868	0.980859780440978
chr6	27865449	27866027	ENSG00000196331.5	chr6	27860203	27862203	4535	0.514413577795071	0.923416982054177
chr6	27973308	27973632	ENSG00000196331.5	chr6	27860203	27862203	112267	0.757207824945957	0.855159132666486
chr6	29592230	29592716	ENSG00000204681.6	chr6	29600753	29602753	9280	0.650509965159801	0.943537206139521
chr6	29602278	29602595	ENSG00000204681.6	chr6	29600753	29602753	683	0.364408831824784	0.912831211391075
chr6	29609622	29609866	ENSG00000204681.6	chr6	29600753	29602753	7991	0.0455673741311745	0.882773603514903
chr6	29619301	29619802	ENSG00000204681.6	chr6	29600753	29602753	17798	0.510295356895986	0.897004649208822
chr6	29624597	29624985	ENSG00000204681.6	chr6	29600753	29602753	23038	0.68159176789606	0.979610781634377
