chr4	113669696	113670073	ENSG00000138658.11	chr4	113557151	113559151	111733	0.702483899812338	0.894844525558832
chr4	113672655	113673060	ENSG00000138658.11	chr4	113557151	113559151	114706	0.713507676996606	0.882954610569767
chr4	113668198	113668664	ENSG00000145362.12	chr4	113738265	113740265	70834	0.354158205328453	0.901041535156071
chr4	113669696	113670073	ENSG00000145362.12	chr4	113738265	113740265	69381	0.29983271928	0.885930090341326
chr4	113672655	113673060	ENSG00000145362.12	chr4	113738265	113740265	66408	0.307176470477762	0.884951745318557
chr4	113734949	113735281	ENSG00000145362.12	chr4	113738265	113740265	4150	0.439076661027498	0.9056564417244
chr4	113778657	113779066	ENSG00000145362.12	chr4	113738265	113740265	39596	0.502968004549732	0.862328359915949
chr4	113780627	113780939	ENSG00000145362.12	chr4	113738265	113740265	41518	0.781407149699493	0.939551503426692
chr4	113781976	113783077	ENSG00000145362.12	chr4	113738265	113740265	43261	0.652050656005753	0.94635584115448
chr4	113783558	113783687	ENSG00000145362.12	chr4	113738265	113740265	44357	0.757832112352185	0.937295971293637
chr4	113803100	113803421	ENSG00000145362.12	chr4	113738265	113740265	63995	0.813100773951056	0.862771934280032
chr4	113816986	113817360	ENSG00000145362.12	chr4	113738265	113740265	77908	0.794174990583526	0.885698926129397
chr4	113818759	113818962	ENSG00000145362.12	chr4	113738265	113740265	79595	0.825639797670027	0.872505129838597
chr4	114917666	114918102	ENSG00000180801.11	chr4	114899883	114901883	17001	0.309815071289743	0.872636264159654
chr4	115484592	115485418	ENSG00000174607.6	chr4	115518611	115520611	34606	0.704868371058034	0.92468608193143
chr4	119748259	119748536	ENSG00000150961.10	chr4	119758838	119760838	11441	0.301566830702479	0.91733168132935
chr4	119770165	119770354	ENSG00000150961.10	chr4	119758838	119760838	10421	0.155716613868342	0.957924430389195
chr4	121837824	121838360	ENSG00000138738.6	chr4	121843025	121845025	5933	0.54713837170415	0.915362998268451
chr4	121840087	121840179	ENSG00000138738.6	chr4	121843025	121845025	3892	0.555884255708978	0.917354456384352
chr4	122611173	122612361	ENSG00000164111.10	chr4	122617268	122619268	6501	0.471917688641569	0.908527423371059
chr4	122715564	122716227	ENSG00000123737.8	chr4	122721472	122723472	6577	0.410311006657543	0.880782605471828
chr4	122716969	122717203	ENSG00000123737.8	chr4	122721472	122723472	5386	0.480800974819695	0.941157222651232
chr4	122717489	122717734	ENSG00000123737.8	chr4	122721472	122723472	4861	0.393379168577733	0.920570636476742
chr4	122716969	122717203	ENSG00000145386.5	chr4	122744087	122746087	28001	0.453581405063891	0.899391335376073
chr4	122717489	122717734	ENSG00000145386.5	chr4	122744087	122746087	27476	0.288438144191533	0.878166397218008
chr4	123703727	123703865	ENSG00000181004.5	chr4	123652857	123654857	49939	0.184041980073537	0.914409654728475
chr4	123704407	123704870	ENSG00000181004.5	chr4	123652857	123654857	50781	0.285705236619026	0.9210477045631
chr4	123717951	123718559	ENSG00000181004.5	chr4	123652857	123654857	64398	0.129890345508575	0.895717588447943
chr4	123719887	123720015	ENSG00000181004.5	chr4	123652857	123654857	66094	0.408227443292111	0.872356776654495
chr4	123702687	123702980	ENSG00000138685.8	chr4	123746863	123748863	45030	0.687739219737005	0.888182806092476
chr4	123703727	123703865	ENSG00000138685.8	chr4	123746863	123748863	44067	0.763580573597706	0.950425279281479
chr4	123704407	123704870	ENSG00000138685.8	chr4	123746863	123748863	43225	0.806527858876993	0.971146336897261
chr4	123707468	123707757	ENSG00000138685.8	chr4	123746863	123748863	40251	0.733332590381702	0.925331080379549
chr4	123709205	123709344	ENSG00000138685.8	chr4	123746863	123748863	38589	0.600131684281315	0.864936405065391
chr4	123710176	123710403	ENSG00000138685.8	chr4	123746863	123748863	37574	0.619112766355387	0.853474623087192
chr4	123717951	123718559	ENSG00000138685.8	chr4	123746863	123748863	29608	0.752026934109751	0.968854481420233
chr4	123719887	123720015	ENSG00000138685.8	chr4	123746863	123748863	27912	0.831474847588669	0.969729089084691
chr4	123751674	123751920	ENSG00000138685.8	chr4	123746863	123748863	3934	0.663607242461035	0.954782309540545
chr4	123753989	123754192	ENSG00000138685.8	chr4	123746863	123748863	6227	0.690774775801691	0.939355398695323
chr4	123764217	123764530	ENSG00000138685.8	chr4	123746863	123748863	16510	0.577536111560378	0.893662147530502
chr4	123778133	123778275	ENSG00000138685.8	chr4	123746863	123748863	30341	0.674502519565884	0.89688921839418
chr4	123704407	123704870	ENSG00000145375.7	chr4	123843229	123845229	139591	0.533269331754298	0.873102915963956
chr4	123717951	123718559	ENSG00000145375.7	chr4	123843229	123845229	125974	0.533144389367843	0.858141871524475
chr4	123820966	123821198	ENSG00000145375.7	chr4	123843229	123845229	23147	0.186234727896431	0.851081918798022
chr4	123824683	123825460	ENSG00000145375.7	chr4	123843229	123845229	19158	0.445568605980823	0.88422825086439
chr4	124299973	124300406	ENSG00000164056.6	chr4	124316950	124318950	17761	0.365025866235683	0.943976412845293
chr4	124301711	124301886	ENSG00000164056.6	chr4	124316950	124318950	16152	0.345742174786934	0.950579329763138
chr4	124329593	124330288	ENSG00000164056.6	chr4	124316950	124318950	11990	0.533430782565583	0.893166321265973
chr4	124339107	124339294	ENSG00000164056.6	chr4	124316950	124318950	21250	0.358555471341386	0.953134951660531
chr4	124339623	124339926	ENSG00000164056.6	chr4	124316950	124318950	21824	0.498894158498392	0.953083256899224
chr4	124341243	124341820	ENSG00000164056.6	chr4	124316950	124318950	23581	0.112532025777701	0.859981005798478
chr4	124364600	124364838	ENSG00000164056.6	chr4	124316950	124318950	46769	0.360281817963922	0.88295634880548
chr4	125607441	125607752	ENSG00000151458.7	chr4	125632887	125634887	26291	0.531810695554822	0.89969945232152
chr4	125616616	125616785	ENSG00000151458.7	chr4	125632887	125634887	17187	0.465284990553067	0.891927679329195
chr4	128976045	128976337	ENSG00000138709.13	chr4	128981423	128983423	6232	0.156337775489873	0.950750121341479
chr4	128976417	128977049	ENSG00000138709.13	chr4	128981423	128983423	5690	0.137315648373166	0.952144344844946
chr4	129604031	129604776	ENSG00000077684.11	chr4	129729779	129731779	126376	0.763332094830683	0.90801810457592
chr4	129646761	129646851	ENSG00000077684.11	chr4	129729779	129731779	83973	0.724301916869454	0.850108772389534
chr4	129715053	129715746	ENSG00000077684.11	chr4	129729779	129731779	15380	0.519218935107386	0.927469581987766
chr4	129723847	129724722	ENSG00000077684.11	chr4	129729779	129731779	6495	0.79460195195327	0.987597054808273
chr4	129725008	129725324	ENSG00000077684.11	chr4	129729779	129731779	5613	0.809175632822379	0.983059006931195
chr4	129725976	129726174	ENSG00000077684.11	chr4	129729779	129731779	4704	0.737792138547804	0.963817193851836
chr4	129746442	129746821	ENSG00000077684.11	chr4	129729779	129731779	15852	0.364665521185033	0.903810107139368
chr4	129752677	129753560	ENSG00000077684.11	chr4	129729779	129731779	22339	0.685199177671922	0.961316276235296
chr4	138432054	138432455	ENSG00000189184.7	chr4	138452648	138454648	21394	0.724321691269105	0.943734992912541
chr4	138440636	138440867	ENSG00000189184.7	chr4	138452648	138454648	12897	0.727030500467012	0.919317222127259
chr4	138458200	138458708	ENSG00000189184.7	chr4	138452648	138454648	4806	0.610188817671797	0.983419659581196
chr4	138459463	138460207	ENSG00000189184.7	chr4	138452648	138454648	6187	0.534927074970305	0.91701265522258
chr4	138462391	138462644	ENSG00000189184.7	chr4	138452648	138454648	8869	0.582034030882801	0.911117751743145
chr4	138464293	138464748	ENSG00000189184.7	chr4	138452648	138454648	10872	0.558350730763115	0.94270923158663
chr4	138464849	138465092	ENSG00000189184.7	chr4	138452648	138454648	11322	0.607541965297335	0.970935884963185
chr4	138466649	138467067	ENSG00000189184.7	chr4	138452648	138454648	13210	0.722646347375227	0.925065026777422
chr4	139120666	139121111	ENSG00000151012.9	chr4	139162503	139164503	42615	0.33144355005464	0.891521692889981
chr4	139137570	139138094	ENSG00000151012.9	chr4	139162503	139164503	25671	0.470995635968855	0.904379526502684
chr4	139138816	139139048	ENSG00000151012.9	chr4	139162503	139164503	24571	0.431254599307288	0.90241764322947
chr4	139143244	139143683	ENSG00000151012.9	chr4	139162503	139164503	20040	0.583035952552308	0.952994796496701
chr4	139144406	139144969	ENSG00000151012.9	chr4	139162503	139164503	18816	0.525583406795677	0.951155977068518
chr4	139146727	139146852	ENSG00000151012.9	chr4	139162503	139164503	16714	0.579780982154893	0.941768598460513
chr4	139147620	139147854	ENSG00000151012.9	chr4	139162503	139164503	15766	0.621301728445429	0.912968475667568
chr4	139164562	139164819	ENSG00000151012.9	chr4	139162503	139164503	1187	0.694127109297117	0.948617730793127
chr4	139894492	139894946	ENSG00000151014.4	chr4	139935943	139937943	42224	0.571094239639576	0.949348020803865
chr4	139895665	139895942	ENSG00000151014.4	chr4	139935943	139937943	41140	0.605423865602744	0.90543164100938
chr4	139896359	139896698	ENSG00000151014.4	chr4	139935943	139937943	40415	0.611351974360798	0.930255353641751
chr4	139898663	139899019	ENSG00000151014.4	chr4	139935943	139937943	38102	0.446147722415864	0.851505781782119
chr4	139903109	139903341	ENSG00000151014.4	chr4	139935943	139937943	33718	0.0883780782721177	0.855842340942022
chr4	139940531	139940816	ENSG00000151014.4	chr4	139935943	139937943	3730	0.653065234072459	0.958165264398947
chr4	139941549	139941930	ENSG00000151014.4	chr4	139935943	139937943	4796	0.61333218969548	0.960625761119844
chr4	139942727	139942942	ENSG00000151014.4	chr4	139935943	139937943	5891	0.589528841848319	0.921633200292072
chr4	139951864	139952204	ENSG00000151014.4	chr4	139935943	139937943	15091	0.16586974834516	0.905361025581986
chr4	140065648	140065879	ENSG00000109381.15	chr4	140097372	140099372	32609	0.023248757783099	0.857038453368289
chr4	140066314	140066699	ENSG00000109381.15	chr4	140097372	140099372	31866	0.0712138802598132	0.898127829219473
chr4	140074646	140075158	ENSG00000109381.15	chr4	140097372	140099372	23470	-0.142731698804243	0.922521735739772
chr4	140075831	140076091	ENSG00000109381.15	chr4	140097372	140099372	22411	-0.14692245677898	0.919891190636217
chr4	140079195	140079440	ENSG00000109381.15	chr4	140097372	140099372	19055	-0.12593251169012	0.889996633337987
chr4	140080250	140081259	ENSG00000109381.15	chr4	140097372	140099372	17618	-0.155021326714855	0.93338963759443
chr4	140089040	140089280	ENSG00000109381.15	chr4	140097372	140099372	9212	0.160192467246089	0.895414682726142
chr4	140093068	140093768	ENSG00000109381.15	chr4	140097372	140099372	4954	-0.134671293866378	0.864492636231055
chr4	140162554	140162945	ENSG00000137463.4	chr4	140200492	140202492	38743	0.252610998915952	0.897772897047748
chr4	140074646	140075158	ENSG00000164134.8	chr4	140221609	140223609	147707	0.719856001172767	0.868432801838204
chr4	140075831	140076091	ENSG00000164134.8	chr4	140221609	140223609	146648	0.7209835570702	0.85290884616385
chr4	140162554	140162945	ENSG00000164134.8	chr4	140221609	140223609	59860	0.666775866194395	0.892552604388703
chr4	140235736	140235834	ENSG00000164134.8	chr4	140221609	140223609	13176	0.52988725199383	0.936313963973754
chr4	140236477	140236744	ENSG00000164134.8	chr4	140221609	140223609	14001	0.3926867004908	0.901813198843206
chr4	140250996	140251100	ENSG00000164134.8	chr4	140221609	140223609	28439	0.604764115066596	0.897453760674643
chr4	140381808	140382234	ENSG00000172007.5	chr4	140373386	140375386	7635	-0.124768046063503	0.930071199500166
chr4	140382291	140382491	ENSG00000172007.5	chr4	140373386	140375386	8005	0.00487962937199536	0.909209371173634
chr4	140382496	140382644	ENSG00000172007.5	chr4	140373386	140375386	8184	0.108392543057978	0.899833348337565
chr4	140577826	140578062	ENSG00000085871.4	chr4	140585922	140587922	8978	0.104675633507952	0.906217085367688
chr4	140578933	140579194	ENSG00000085871.4	chr4	140585922	140587922	7859	-0.0996276560600042	0.895966846113449
chr4	140579391	140579622	ENSG00000085871.4	chr4	140585922	140587922	7416	0.0547602570965659	0.901126626103976
chr4	141015076	141015656	ENSG00000196782.8	chr4	141074338	141076338	59972	0.479484175938547	0.872465174991125
chr4	141058778	141059147	ENSG00000196782.8	chr4	141074338	141076338	16376	0.501091743969812	0.923137023010736
chr4	141059706	141059961	ENSG00000196782.8	chr4	141074338	141076338	15505	0.491215975806569	0.916354658984805
chr4	141140317	141140564	ENSG00000153130.13	chr4	141177440	141179440	38000	-0.0441426919418012	0.864972827269075
chr4	141157951	141158193	ENSG00000153130.13	chr4	141177440	141179440	20368	0.184794173044473	0.890138950946504
chr4	141172787	141173048	ENSG00000153130.13	chr4	141177440	141179440	5523	-0.0689562601859171	0.897354476588297
chr4	141477764	141478216	ENSG00000179387.5	chr4	141444312	141446312	32678	0.586489809455202	0.866200256107211
chr4	141574981	141575219	ENSG00000179387.5	chr4	141444312	141446312	129788	0.772499052786109	0.891406113434371
chr4	144267437	144267847	ENSG00000109458.4	chr4	144256915	144258915	9727	0.303448801722344	0.910349172726993
chr4	144276328	144276482	ENSG00000109458.4	chr4	144256915	144258915	18490	0.491627272267067	0.902165969530781
chr4	144276745	144277211	ENSG00000109458.4	chr4	144256915	144258915	19063	0.364237342021402	0.93893429615562
chr4	144277704	144277978	ENSG00000109458.4	chr4	144256915	144258915	19926	0.32567780184688	0.916265881148503
chr4	144278630	144278989	ENSG00000109458.4	chr4	144256915	144258915	20894	0.158645968250653	0.864331613414831
chr4	144280032	144280765	ENSG00000109458.4	chr4	144256915	144258915	22483	0.0779168003904336	0.893398561549174
chr4	144280899	144281280	ENSG00000109458.4	chr4	144256915	144258915	23174	0.164005713605994	0.870358905453369
chr4	144296597	144296879	ENSG00000109458.4	chr4	144256915	144258915	38823	0.596695758411476	0.851874989529245
chr4	144299822	144300088	ENSG00000109458.4	chr4	144256915	144258915	42040	0.740622361061445	0.923405146130892
chr4	144302443	144303326	ENSG00000109458.4	chr4	144256915	144258915	44969	0.736067892685204	0.860564708689776
chr4	144352789	144353307	ENSG00000153147.5	chr4	144433616	144435616	81568	0.786982436471289	0.887817580696167
chr4	146808129	146809070	ENSG00000151612.11	chr4	146858787	146860787	51188	0.325220378770737	0.915126632796588
chr4	146819731	146819838	ENSG00000151612.11	chr4	146858787	146860787	40003	0.404342311052591	0.87310215693709
chr4	146828579	146828845	ENSG00000151612.11	chr4	146858787	146860787	31075	0.246966652818579	0.850071858642186
chr4	151953184	151953441	ENSG00000198589.6	chr4	151935879	151937879	16433	0.494277663169342	0.902577281858691
chr4	152206085	152206348	ENSG00000109686.12	chr4	152245784	152247784	40568	0.194431121720997	0.869608609892518
chr4	152225442	152225853	ENSG00000109686.12	chr4	152245784	152247784	21137	0.430992592859798	0.858013170937868
chr4	152235723	152235952	ENSG00000109686.12	chr4	152245784	152247784	10947	0.43402754557852	0.889750483611626
chr4	152236406	152236840	ENSG00000109686.12	chr4	152245784	152247784	10161	0.503597049763936	0.898078131398355
chr4	152237862	152238395	ENSG00000109686.12	chr4	152245784	152247784	8656	0.387425180760613	0.892783351743183
chr4	152338287	152338760	ENSG00000164142.11	chr4	152329368	152331368	8155	0.69391716244082	0.923425290933958
chr4	152352263	152352517	ENSG00000164142.11	chr4	152329368	152331368	22022	0.747958208889889	0.906036599012271
chr4	152405633	152406208	ENSG00000164142.11	chr4	152329368	152331368	75552	0.681842037497185	0.938164713126482
chr4	153621282	153621840	ENSG00000169989.2	chr4	153699916	153701916	79355	0.83995480396316	0.945662691042467
chr4	153622887	153623057	ENSG00000169989.2	chr4	153699916	153701916	77944	0.788884560653267	0.899077776149951
chr4	153729800	153730197	ENSG00000169989.2	chr4	153699916	153701916	29082	0.729245975230867	0.892516535624129
chr4	153770577	153770856	ENSG00000169989.2	chr4	153699916	153701916	69800	0.783066953143764	0.910152807638778
chr4	153771567	153771893	ENSG00000169989.2	chr4	153699916	153701916	70814	0.798581713855697	0.919124538126044
chr4	153772368	153772717	ENSG00000169989.2	chr4	153699916	153701916	71626	0.800243741536832	0.927347574416641
chr4	153621282	153621840	ENSG00000164144.10	chr4	153700089	153702089	79528	0.407409614291091	0.890490962482682
chr4	153772368	153772717	ENSG00000164144.10	chr4	153700089	153702089	71453	0.353505026080197	0.857634729039459
chr4	153770577	153770856	ENSG00000137460.4	chr4	153856504	153858504	86788	0.685194345950839	0.865436972469775
chr4	153771567	153771893	ENSG00000137460.4	chr4	153856504	153858504	85774	0.646305208203465	0.873466104991249
chr4	153772368	153772717	ENSG00000137460.4	chr4	153856504	153858504	84962	0.714501560676818	0.89651036846541
chr4	153847117	153847300	ENSG00000137460.4	chr4	153856504	153858504	10296	0.664229647198369	0.91648652755924
chr4	153848114	153848401	ENSG00000137460.4	chr4	153856504	153858504	9247	0.726632646143716	0.95681451579005
chr4	153848997	153849117	ENSG00000137460.4	chr4	153856504	153858504	8447	0.631920343855397	0.919876998664911
chr4	153860907	153861178	ENSG00000137460.4	chr4	153856504	153858504	3538	0.639769834903938	0.941961178904179
chr4	153871137	153871637	ENSG00000137460.4	chr4	153856504	153858504	13883	0.779373019600364	0.958238034686546
chr4	153872680	153872893	ENSG00000137460.4	chr4	153856504	153858504	15282	0.750411221352372	0.957811088370023
chr4	153877817	153878062	ENSG00000137460.4	chr4	153856504	153858504	20435	0.32441870560233	0.902142954681729
chr4	154064078	154065458	ENSG00000109654.10	chr4	154072494	154074494	8726	0.709451244303075	0.940443157303307
